ticker,settle_ts,category,bucket,price,side,estimate,kelly_raw,stake,contracts,fee,slippage,cost,outcome,won,pnl,return_on_cost,budget_scale
KXITFWMATCH-26JUN02FAKTAY-TAY,2026-06-02 22:25:25.913965+00:00,Sports,2,0.29,no,0.26220653319283455,0.09583954071436357,0.0017691234773353256,0.0024917232075145433,3.5913206589907114e-05,0.0,0.0018050366839252327,0,True,0.0006866865235893104,0.38042801551048916,0.08845617386676628
KXITFMATCH-26JUN02DEABAR-DEA,2026-06-02 22:35:35.920269+00:00,Sports,4,0.46,no,0.43629742033383917,0.051527347100349674,0.0017691234773353256,0.0032761545876580102,5.69657759701975e-05,0.0,0.001826089253305523,0,True,0.0014500653343524873,0.7940823986164036,0.08845617386676628
KXITFMATCH-26JUN02ALVVIL-VIL,2026-06-02 23:09:45.912462+00:00,Sports,1,0.12,no,0.09979741232550221,0.16835489728748154,0.0017691234773353256,0.002010367587881052,1.4860637209616737e-05,0.0,0.0017839841145449425,0,True,0.0002263834733361095,0.12689769571959178,0.08845617386676628
KXITFMATCH-26JUN02ALVVIL-ALV,2026-06-02 23:09:45.912462+00:00,Sports,8,0.89,yes,0.9053631795340338,0.13966526849121608,0.0017691234773353256,0.0019877791880172197,1.3622250775482007e-05,0.0,0.0017827457281108078,1,True,0.00020503345990641208,0.11500992916341914,0.08845617386676628
KXITFMATCH-26JUN02AGOPOP-AGO,2026-06-02 23:15:05.928801+00:00,Sports,3,0.33,no,0.30127705627705625,0.08703922340285988,0.0017691234773353256,0.0026404828019930236,4.0866752326446025e-05,0.0,0.0018099902296617718,0,True,0.0008304925723312519,0.45883815211888956,0.08845617386676628
KXITFMATCH-26JUN02AUGZAR-AUG,2026-06-02 23:30:35.924837+00:00,Sports,3,0.35,no,0.3212770562770562,0.08206555349412503,0.0017691234773353256,0.0027217284266697317,4.334352519471548e-05,0.0,0.0018124670025300412,0,True,0.0009092614241396903,0.501670608552014,0.08845617386676628
KXITFMATCH-26JUN02NOABOJ-BOJ,2026-06-02 23:50:25.919536+00:00,Sports,0,0.07,no,0.06443370258475999,0.07951853450342886,0.0017691234773353256,0.001902283308962716,8.668705038943096e-06,0.0,0.001777792182374269,0,True,0.00012449112658844712,0.07002569131684858,0.08845617386676628
KXMLBSPREAD-26JUN021840DETTB-TB3,2026-06-03 01:17:45.915691+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.0014743084792935585,0.0014892004841349077,1.0320159355054912e-06,0.0,0.001475340495229064,0,True,1.385998890584368e-05,0.009394433997212117,0.07371542396467792
KXMLBSPREAD-26JUN021840DETTB-TB4,2026-06-03 01:17:45.915991+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.0014743084792935585,0.0014892004841349077,1.0320159355054912e-06,0.0,0.001475340495229064,0,True,1.385998890584368e-05,0.009394433997212117,0.07371542396467792
KXMLBSPREAD-26JUN021840DETTB-TB2,2026-06-03 01:17:45.919588+00:00,Sports,0,0.02,no,0.014433702584759983,0.27831487076200084,0.0014743084792935585,0.0015043964074424067,2.0640318710109824e-06,0.0,0.0014763725111645695,0,True,2.8023896277837253e-05,0.018981589040649283,0.07371542396467792
KXMLBSPREAD-26JUN021840DETTB-DET3,2026-06-03 01:17:45.920092+00:00,Sports,8,0.83,yes,0.8453631795340337,0.09037164431784567,0.0014743084792935585,0.0017762752762572995,1.7544270903593354e-05,0.0,0.0014918527501971517,1,True,0.0002844225260601476,0.19065053573320861,0.07371542396467792
KXMLBSPREAD-26JUN021840DETTB-DET4,2026-06-03 01:17:45.920936+00:00,Sports,7,0.71,yes,0.7294762516046213,0.06715948829179758,0.0014743084792935585,0.0020764908159064204,2.9928462129659242e-05,0.0,0.0015042369414232178,1,True,0.0005722538744832026,0.38042801551048916,0.07371542396467792
KXMLBSPREAD-26JUN021840DETTB-DET2,2026-06-03 01:17:45.922019+00:00,Sports,8,0.89,yes,0.9053631795340338,0.13966526849121608,0.0014743084792935585,0.0016565263812287174,1.13521752905604e-05,0.0,0.001485660654584119,1,True,0.00017086572664459844,0.11500992916341914,0.07371542396467792
KXMLBSPREAD-26JUN021840DETTB-DET7,2026-06-03 01:17:45.922375+00:00,Sports,2,0.23,no,0.20220653319283458,0.12084116003115405,0.0014743084792935585,0.001914686336744881,2.3736366516626298e-05,0.0,0.0014980448458101847,1,False,-0.0014980448458101847,-1.0,0.07371542396467792
KXMLBSPREAD-26JUN021840DETTB-DET6,2026-06-03 01:17:45.922745+00:00,Sports,3,0.33,no,0.30127705627705625,0.08703922340285988,0.0014743084792935585,0.0022004604168560575,3.40565258716812e-05,0.0,0.0015083650051652398,1,False,-0.0015083650051652398,-1.0,0.07371542396467792
KXMLBSPREAD-26JUN021840DETTB-DET8,2026-06-03 01:17:45.924870+00:00,Sports,1,0.16,no,0.13979741232550222,0.12626617296561116,0.0014743084792935585,0.0017551291420161413,1.651225496808786e-05,0.0,0.0014908207342616462,1,False,-0.0014908207342616462,-1.0,0.07371542396467792
KXMLBTOTAL-26JUN021840DETTB-7,2026-06-03 01:17:45.926579+00:00,Sports,7,0.77,yes,0.7894762516046213,0.0846793548027013,0.0014743084792935585,0.001914686336744881,2.3736366516626288e-05,0.0,0.0014980448458101847,1,True,0.0004166414909346962,0.2781235101872833,0.07371542396467792
KXMLBTOTAL-26JUN021840DETTB-6,2026-06-03 01:17:45.926974+00:00,Sports,8,0.89,yes,0.9053631795340338,0.13966526849121608,0.0014743084792935585,0.0016565263812287174,1.13521752905604e-05,0.0,0.001485660654584119,1,True,0.00017086572664459844,0.11500992916341914,0.07371542396467792
KXMLBTOTAL-26JUN021840DETTB-13,2026-06-03 01:17:45.929166+00:00,Sports,1,0.13,no,0.10979741232550222,0.15540452057305987,0.0014743084792935585,0.0016946074474638603,1.3416207161571382e-05,0.0,0.00148772468645513,0,True,0.0002068827610087304,0.13905984278696046,0.07371542396467792
KXMLBTOTAL-26JUN021840DETTB-10,2026-06-03 01:17:45.930145+00:00,Sports,3,0.32,no,0.29127705627705625,0.08975919913419925,0.0014743084792935585,0.0021681007048434684,3.302450993617571e-05,0.0,0.0015073329892297343,0,True,0.0006607677156137343,0.438368774739943,0.07371542396467792
KXMLBTOTAL-26JUN021840DETTB-11,2026-06-03 01:17:45.931013+00:00,Sports,2,0.24,no,0.21220653319283456,0.11580611169652265,0.0014743084792935585,0.00193987957801784,2.4768382452131783e-05,0.0,0.0014990768617456902,0,True,0.0004408027162721497,0.29404944304111963,0.07371542396467792
KXMLBTOTAL-26JUN021840DETTB-9,2026-06-03 01:17:45.933939+00:00,Sports,4,0.47,no,0.4462974203338391,0.05043102056629968,0.0014743084792935585,0.0027817141118746387,4.8504748968758075e-05,0.0,0.0015228132282623164,0,True,0.001258900883612322,0.8266942132154019,0.07371542396467792
KXMLBTOTAL-26JUN021840DETTB-12,2026-06-03 01:17:45.934573+00:00,Sports,1,0.16,no,0.13979741232550222,0.12626617296561116,0.0014743084792935585,0.0017551291420161413,1.651225496808786e-05,0.0,0.0014908207342616462,0,True,0.0002643084077544948,0.17729053646775175,0.07371542396467792
KXMLBTOTAL-26JUN021840DETTB-14,2026-06-03 01:17:55.912835+00:00,Sports,0,0.05,no,0.04443370258475998,0.11132594830480042,0.0014743084792935585,0.0015519036624142722,5.1600796775274565e-06,0.0,0.001479468558971086,0,True,7.243510344318634e-05,0.04896021818372551,0.07371542396467792
KXMLBTOTAL-26JUN021840DETTB-15,2026-06-03 01:17:55.915283+00:00,Sports,0,0.03,no,0.02443370258475998,0.18554324717466725,0.0014743084792935585,0.0015199056487562458,3.096047806516473e-06,0.0,0.001477404527100075,0,True,4.250112165617084e-05,0.02876742346227557,0.07371542396467792
KXMLBGAME-26JUN021840DETTB-TB,2026-06-03 01:18:45.970716+00:00,Sports,0,0.05,no,0.04443370258475998,0.11132594830480042,0.0014743084792935585,0.0015519036624142722,5.1600796775274565e-06,0.0,0.001479468558971086,0,True,7.243510344318634e-05,0.04896021818372551,0.07371542396467792
KXMLBSPREAD-26JUN021845BALBOS-BOS4,2026-06-03 01:26:36.083653+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.0014743084792935585,0.0014892004841349077,1.0320159355054912e-06,0.0,0.001475340495229064,0,True,1.385998890584368e-05,0.009394433997212117,0.07371542396467792
KXITFMATCH-26JUN02KIMALC-KIM,2026-06-03 01:26:36.086805+00:00,Sports,8,0.84,yes,0.8553631795340337,0.09601987208771103,0.0014743084792935585,0.0017551291420161413,1.6512254968087862e-05,0.0,0.0014908207342616462,1,True,0.0002643084077544948,0.17729053646775175,0.07371542396467792
KXITFMATCH-26JUN02KIMALC-ALC,2026-06-03 01:26:36.086805+00:00,Sports,1,0.18,no,0.1597974123255022,0.11223659819165437,0.0014743084792935585,0.001797937169870193,1.8576286839098836e-05,0.0,0.0014928847661326572,0,True,0.00030505240373753575,0.20433754209159696,0.07371542396467792
KXMLBSPREAD-26JUN021845BALBOS-BOS3,2026-06-03 01:26:46.016168+00:00,Sports,0,0.06,no,0.05443370258475998,0.09277162358733368,0.0014743084792935585,0.0015684132758442112,6.192095613032946e-06,0.0,0.0014805005749065916,0,True,8.79127009376199e-05,0.059380389597732196,0.07371542396467792
KXMLBSPREAD-26JUN021845BALBOS-BOS2,2026-06-03 01:26:46.017968+00:00,Sports,1,0.11,no,0.08979741232550222,0.18365988794997987,0.0014743084792935585,0.0016565263812287174,1.1352175290560402e-05,0.0,0.001485660654584119,0,True,0.00017086572664459844,0.11500992916341914,0.07371542396467792
KXMLBSPREAD-26JUN021845BALBOS-BAL3,2026-06-03 01:26:46.018264+00:00,Sports,3,0.34,no,0.31127705627705626,0.08447924624395223,0.0014743084792935585,0.0022338007262023615,3.508854180718671e-05,0.0,0.0015093970211007453,0,True,0.0007244037051016164,0.4799292001870632,0.07371542396467792
KXMLBSPREAD-26JUN021845BALBOS-BAL4,2026-06-03 01:26:46.026356+00:00,Sports,2,0.24,no,0.21220653319283456,0.11580611169652265,0.0014743084792935585,0.00193987957801784,2.4768382452131783e-05,0.0,0.0014990768617456902,0,True,0.0004408027162721497,0.29404944304111963,0.07371542396467792
KXMLBSPREAD-26JUN021845BALBOS-BAL5,2026-06-03 01:26:46.027525+00:00,Sports,1,0.14,no,0.11979741232550223,0.14430419767498417,0.0014743084792935585,0.0017143121852250679,1.4448223097076875e-05,0.0,0.0014887567023906354,0,True,0.0002255554828344326,0.15150593946763571,0.07371542396467792
KXMLBSPREAD-26JUN021845BALBOS-BAL6,2026-06-03 01:26:46.028257+00:00,Sports,1,0.15,no,0.1297974123255022,0.13468391782998523,0.0014743084792935585,0.0017344805638747746,1.5480239032582364e-05,0.0,0.0014897887183261407,0,True,0.0002446918455486338,0.1642460051808947,0.07371542396467792
KXMLBSPREAD-26JUN021840SDPHI-PHI4,2026-06-03 01:26:46.034220+00:00,Sports,1,0.12,no,0.09979741232550221,0.16835489728748154,0.0014743084792935585,0.001675350544651771,1.2384191226065892e-05,0.0,0.0014866926705196246,0,True,0.00018865787413214664,0.12689769571959178,0.07371542396467792
KXMLBSPREAD-26JUN021840SDPHI-PHI3,2026-06-03 01:26:46.035993+00:00,Sports,1,0.19,no,0.16979741232550222,0.10632940881314623,0.0014743084792935585,0.0018201339250537758,1.9608302774604328e-05,0.0,0.0014939167820681627,0,True,0.000326217142985613,0.21836366449676092,0.07371542396467792
KXMLBTOTAL-26JUN021845BALBOS-8,2026-06-03 01:26:46.036521+00:00,Sports,7,0.78,yes,0.7994762516046213,0.08852841638464228,0.0014743084792935585,0.0018901390760173826,2.27043505811208e-05,0.0,0.0014970128298746792,0,False,-0.0014970128298746792,-1.0,0.07371542396467792
KXMLBSPREAD-26JUN021840SDPHI-SD2,2026-06-03 01:26:46.037233+00:00,Sports,2,0.27,no,0.24220653319283458,0.10293876595246457,0.0014743084792935585,0.0020196006565665185,2.7864430258648262e-05,0.0,0.0015021729095522067,0,True,0.0005174277470143118,0.3444528547439692,0.07371542396467792
KXMLBSPREAD-26JUN021840SDPHI-PHI2,2026-06-03 01:26:46.039829+00:00,Sports,2,0.28,no,0.2522065331928346,0.09926238145416226,0.0014743084792935585,0.002047650665685498,2.889644619415375e-05,0.0,0.0015032049254877122,0,True,0.0005444457401977857,0.36218996556383776,0.07371542396467792
KXMLBSPREAD-26JUN021840SDPHI-SD3,2026-06-03 01:26:46.044389+00:00,Sports,1,0.13,no,0.10979741232550222,0.15540452057305987,0.0014743084792935585,0.0016946074474638603,1.3416207161571382e-05,0.0,0.00148772468645513,0,True,0.0002068827610087304,0.13905984278696046,0.07371542396467792
KXMLBTOTAL-26JUN021845BALBOS-13,2026-06-03 01:26:46.046080+00:00,Sports,2,0.25,no,0.22220653319283457,0.11117386722866174,0.0014743084792935585,0.001965744639058078,2.580039838763728e-05,0.0,0.0015001088776811957,0,True,0.00046563576137688233,0.31040131040131047,0.07371542396467792
KXMLBTOTAL-26JUN021845BALBOS-12,2026-06-03 01:26:46.046363+00:00,Sports,2,0.27,no,0.24220653319283458,0.10293876595246457,0.0014743084792935585,0.0020196006565665185,2.7864430258648262e-05,0.0,0.0015021729095522067,0,True,0.0005174277470143118,0.3444528547439692,0.07371542396467792
KXMLBSPREAD-26JUN021840SDPHI-SD5,2026-06-03 01:26:46.046395+00:00,Sports,0,0.06,no,0.05443370258475998,0.09277162358733368,0.0014743084792935585,0.0015684132758442112,6.192095613032946e-06,0.0,0.0014805005749065916,0,True,8.79127009376199e-05,0.059380389597732196,0.07371542396467792
KXMLBTOTAL-26JUN021845BALBOS-11,2026-06-03 01:26:46.046877+00:00,Sports,3,0.37,no,0.34127705627705623,0.07762957762957773,0.0014743084792935585,0.0023401721893548545,3.818458961370316e-05,0.0,0.0015124930689072618,0,True,0.000827679120447593,0.5472283724550027,0.07371542396467792
KXMLBSPREAD-26JUN021840SDPHI-SD4,2026-06-03 01:26:46.047841+00:00,Sports,1,0.11,no,0.08979741232550222,0.18365988794997987,0.0014743084792935585,0.0016565263812287174,1.1352175290560402e-05,0.0,0.001485660654584119,0,True,0.00017086572664459844,0.11500992916341914,0.07371542396467792
KXMLBTOTAL-26JUN021845BALBOS-10,2026-06-03 01:26:46.048525+00:00,Sports,4,0.45,no,0.42629742033383916,0.05267239925813522,0.0014743084792935585,0.0026805608714428335,4.644071709774711e-05,0.0,0.0015207491963913054,0,True,0.0011598116750515279,0.7626580883973031,0.07371542396467792
KXMLBTOTAL-26JUN021840SDPHI-9,2026-06-03 01:26:46.066071+00:00,Sports,2,0.26,no,0.23220653319283457,0.10689794925832859,0.0014743084792935585,0.001992308755802106,2.683241432314277e-05,0.0,0.0015011408936167012,0,True,0.0004911678621854049,0.32719637728476864,0.07371542396467792
KXMLBTOTAL-26JUN021840SDPHI-8,2026-06-03 01:26:46.067286+00:00,Sports,3,0.37,no,0.34127705627705623,0.07762957762957773,0.0014743084792935585,0.0023401721893548545,3.818458961370316e-05,0.0,0.0015124930689072618,0,True,0.000827679120447593,0.5472283724550027,0.07371542396467792
KXMLBTOTAL-26JUN021840SDPHI-6,2026-06-03 01:26:46.067892+00:00,Sports,7,0.74,yes,0.7594762516046213,0.07490866001777421,0.0014743084792935585,0.001992308755802106,2.683241432314277e-05,0.0,0.0015011408936167012,0,False,-0.0015011408936167012,-1.0,0.07371542396467792
KXMLBTOTAL-26JUN021840SDPHI-10,2026-06-03 01:26:46.074310+00:00,Sports,1,0.16,no,0.13979741232550222,0.12626617296561116,0.0014743084792935585,0.0017551291420161413,1.651225496808786e-05,0.0,0.0014908207342616462,0,True,0.0002643084077544948,0.17729053646775175,0.07371542396467792
KXMLBTOTAL-26JUN021840SDPHI-11,2026-06-03 01:26:46.074837+00:00,Sports,1,0.11,no,0.08979741232550222,0.18365988794997987,0.0014743084792935585,0.0016565263812287174,1.1352175290560402e-05,0.0,0.001485660654584119,0,True,0.00017086572664459844,0.11500992916341914,0.07371542396467792
KXMLBTOTAL-26JUN021840SDPHI-12,2026-06-03 01:26:46.075018+00:00,Sports,0,0.09,no,0.08443370258475998,0.061847749058222455,0.0014743084792935585,0.0016201192080148993,9.288143419549418e-06,0.0,0.001483596622713108,0,True,0.00013652258530179136,0.09202136430597116,0.07371542396467792
KXMLBTOTAL-26JUN021840SDPHI-13,2026-06-03 01:26:46.076498+00:00,Sports,0,0.05,no,0.04443370258475998,0.11132594830480042,0.0014743084792935585,0.0015519036624142722,5.1600796775274565e-06,0.0,0.001479468558971086,0,True,7.243510344318634e-05,0.04896021818372551,0.07371542396467792
KXMLBGAME-26JUN021845BALBOS-BAL,2026-06-03 01:27:46.114863+00:00,Sports,7,0.77,yes,0.7894762516046213,0.0846793548027013,0.0014743084792935585,0.001914686336744881,2.3736366516626288e-05,0.0,0.0014980448458101847,1,True,0.0004166414909346962,0.2781235101872833,0.07371542396467792
KXMLBGAME-26JUN021845BALBOS-BOS,2026-06-03 01:27:46.114863+00:00,Sports,2,0.22,no,0.19220653319283457,0.12633394003257015,0.0014743084792935585,0.0018901390760173826,2.2704350581120803e-05,0.0,0.0014970128298746792,0,True,0.00039312624614270327,0.2626071322151684,0.07371542396467792
KXMLBGAME-26JUN021840SDPHI-SD,2026-06-03 01:27:46.161251+00:00,Sports,3,0.38,no,0.35127705627705624,0.07558669400774674,0.0014743084792935585,0.0023779169020863846,3.9216605549208655e-05,0.0,0.0015135250848427673,0,True,0.0008643918172436174,0.5711116557631517,0.07371542396467792
KXITFMATCH-26JUN02SACNAK-NAK,2026-06-03 01:36:46.031630+00:00,Sports,1,0.1,no,0.07979741232550222,0.20202587674497785,0.0014743084792935585,0.0016381205325483982,1.032015935505491e-05,0.0,0.0014846286386486136,0,True,0.00015349189389978496,0.10338739931589983,0.07371542396467792
KXITFMATCH-26JUN02OGUZHU-OGU,2026-06-03 01:36:56.053491+00:00,Sports,4,0.4,no,0.37629742033383917,0.059256449165402125,0.0014743084792935585,0.0024571807988225973,4.128063742021964e-05,0.0,0.0015155891167137783,0,True,0.0009415916821088193,0.6212710765239947,0.07371542396467792
KXITFMATCH-26JUN02DECDEL-DEL,2026-06-03 01:46:25.912978+00:00,Sports,2,0.23,no,0.20220653319283458,0.12084116003115405,0.0014743084792935585,0.001914686336744881,2.3736366516626298e-05,0.0,0.0014980448458101847,0,True,0.0004166414909346962,0.2781235101872833,0.07371542396467792
KXITFMATCH-26JUN02DECDEL-DEC,2026-06-03 01:46:25.912978+00:00,Sports,7,0.77,yes,0.7894762516046213,0.0846793548027013,0.0014743084792935585,0.001914686336744881,2.3736366516626288e-05,0.0,0.0014980448458101847,1,True,0.0004166414909346962,0.2781235101872833,0.07371542396467792
KXMLBSPREAD-26JUN021915TORATL-ATL4,2026-06-03 01:46:55.910093+00:00,Sports,0,0.09,no,0.08443370258475998,0.061847749058222455,0.0014743084792935585,0.0016201192080148993,9.288143419549418e-06,0.0,0.001483596622713108,0,True,0.00013652258530179136,0.09202136430597116,0.07371542396467792
KXMLBSPREAD-26JUN021915TORATL-ATL5,2026-06-03 01:46:55.910158+00:00,Sports,0,0.04,no,0.03443370258475998,0.1391574353810005,0.0014743084792935585,0.0015357379992641236,4.128063742021965e-06,0.0,0.0014784365430355806,0,True,5.730145622854311e-05,0.03875814386384798,0.07371542396467792
KXMLBSPREAD-26JUN021915TORATL-TOR2,2026-06-03 01:46:55.910485+00:00,Sports,1,0.13,no,0.10979741232550222,0.15540452057305987,0.0014743084792935585,0.0016946074474638603,1.3416207161571382e-05,0.0,0.00148772468645513,0,True,0.0002068827610087304,0.13905984278696046,0.07371542396467792
KXMLBSPREAD-26JUN021915TORATL-TOR3,2026-06-03 01:46:55.910638+00:00,Sports,0,0.09,no,0.08443370258475998,0.061847749058222455,0.0014743084792935585,0.0016201192080148993,9.288143419549418e-06,0.0,0.001483596622713108,0,True,0.00013652258530179136,0.09202136430597116,0.07371542396467792
KXMLBSPREAD-26JUN021915TORATL-ATL2,2026-06-03 01:46:55.914471+00:00,Sports,3,0.38,no,0.35127705627705624,0.07558669400774674,0.0014743084792935585,0.0023779169020863846,3.9216605549208655e-05,0.0,0.0015135250848427673,0,True,0.0008643918172436174,0.5711116557631517,0.07371542396467792
KXMLBSPREAD-26JUN021915TORATL-ATL3,2026-06-03 01:46:55.914937+00:00,Sports,1,0.13,no,0.10979741232550222,0.15540452057305987,0.0014743084792935585,0.0016946074474638603,1.3416207161571382e-05,0.0,0.00148772468645513,0,True,0.0002068827610087304,0.13905984278696046,0.07371542396467792
KXMLBSPREAD-26JUN021845MIAWSH-WSH4,2026-06-03 01:46:55.915024+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.0014743084792935585,0.0014892004841349077,1.0320159355054912e-06,0.0,0.001475340495229064,0,True,1.385998890584368e-05,0.009394433997212117,0.07371542396467792
KXMLBSPREAD-26JUN021915TORATL-TOR4,2026-06-03 01:46:55.921249+00:00,Sports,1,0.13,no,0.10979741232550222,0.15540452057305987,0.0014743084792935585,0.0016946074474638603,1.3416207161571382e-05,0.0,0.00148772468645513,0,True,0.0002068827610087304,0.13905984278696046,0.07371542396467792
KXMLBSPREAD-26JUN021845MIAWSH-WSH2,2026-06-03 01:46:55.921975+00:00,Sports,0,0.05,no,0.04443370258475998,0.11132594830480042,0.0014743084792935585,0.0015519036624142722,5.1600796775274565e-06,0.0,0.001479468558971086,0,True,7.243510344318634e-05,0.04896021818372551,0.07371542396467792
KXMLBSPREAD-26JUN021845MIAWSH-WSH3,2026-06-03 01:46:55.922079+00:00,Sports,0,0.03,no,0.02443370258475998,0.18554324717466725,0.0014743084792935585,0.0015199056487562458,3.096047806516473e-06,0.0,0.001477404527100075,0,True,4.250112165617084e-05,0.02876742346227557,0.07371542396467792
KXMLBSPREAD-26JUN021845MIAWSH-MIA2,2026-06-03 01:46:55.923266+00:00,Sports,7,0.78,yes,0.7994762516046213,0.08852841638464228,0.0014743084792935585,0.0018901390760173826,2.27043505811208e-05,0.0,0.0014970128298746792,1,True,0.00039312624614270327,0.2626071322151684,0.07371542396467792
KXMLBSPREAD-26JUN021845MIAWSH-MIA5,2026-06-03 01:46:55.923348+00:00,Sports,2,0.26,no,0.23220653319283457,0.10689794925832859,0.0014743084792935585,0.001992308755802106,2.683241432314277e-05,0.0,0.0015011408936167012,0,True,0.0004911678621854049,0.32719637728476864,0.07371542396467792
KXMLBSPREAD-26JUN021845MIAWSH-MIA6,2026-06-03 01:46:55.923379+00:00,Sports,1,0.12,no,0.09979741232550221,0.16835489728748154,0.0014743084792935585,0.001675350544651771,1.2384191226065892e-05,0.0,0.0014866926705196246,0,True,0.00018865787413214664,0.12689769571959178,0.07371542396467792
KXMLBSPREAD-26JUN021845MIAWSH-MIA7,2026-06-03 01:46:55.923440+00:00,Sports,0,0.07,no,0.06443370258475999,0.07951853450342886,0.0014743084792935585,0.0015852779347242565,7.224111548538438e-06,0.0,0.001481532590842097,0,True,0.00010374534388215961,0.07002569131684858,0.07371542396467792
KXMLBSPREAD-26JUN021845MIAWSH-MIA4,2026-06-03 01:46:55.924553+00:00,Sports,3,0.37,no,0.34127705627705623,0.07762957762957773,0.0014743084792935585,0.0023401721893548545,3.818458961370316e-05,0.0,0.0015124930689072618,1,False,-0.0015124930689072618,-1.0,0.07371542396467792
KXMLBTOTAL-26JUN021915TORATL-8,2026-06-03 01:46:55.927843+00:00,Sports,8,0.84,yes,0.8553631795340337,0.09601987208771103,0.0014743084792935585,0.0017551291420161413,1.6512254968087862e-05,0.0,0.0014908207342616462,0,False,-0.0014908207342616462,-1.0,0.07371542396467792
KXMLBTOTAL-26JUN021915TORATL-10,2026-06-03 01:46:55.928237+00:00,Sports,4,0.49,no,0.46629742033383914,0.04837261156359357,0.0014743084792935585,0.002890800939791291,5.056878083976906e-05,0.0,0.0015248772601333274,0,True,0.0013659236796579636,0.8957597541578751,0.07371542396467792
KXMLBTOTAL-26JUN021915TORATL-11,2026-06-03 01:46:55.928389+00:00,Sports,2,0.26,no,0.23220653319283457,0.10689794925832859,0.0014743084792935585,0.001992308755802106,2.683241432314277e-05,0.0,0.0015011408936167012,0,True,0.0004911678621854049,0.32719637728476864,0.07371542396467792
KXMLBTOTAL-26JUN021915TORATL-12,2026-06-03 01:46:55.929344+00:00,Sports,2,0.22,no,0.19220653319283457,0.12633394003257015,0.0014743084792935585,0.0018901390760173826,2.2704350581120803e-05,0.0,0.0014970128298746792,0,True,0.00039312624614270327,0.2626071322151684,0.07371542396467792
KXMLBTOTAL-26JUN021915TORATL-14,2026-06-03 01:47:05.913481+00:00,Sports,0,0.04,no,0.03443370258475998,0.1391574353810005,0.0014743084792935585,0.0015357379992641236,4.128063742021965e-06,0.0,0.0014784365430355806,0,True,5.730145622854311e-05,0.03875814386384798,0.07371542396467792
KXMLBTOTAL-26JUN021915TORATL-13,2026-06-03 01:47:05.914823+00:00,Sports,1,0.11,no,0.08979741232550222,0.18365988794997987,0.0014743084792935585,0.0016565263812287174,1.1352175290560402e-05,0.0,0.001485660654584119,0,True,0.00017086572664459844,0.11500992916341914,0.07371542396467792
KXMLBTOTAL-26JUN021845MIAWSH-6,2026-06-03 01:47:25.911950+00:00,Sports,8,0.84,yes,0.8553631795340337,0.09601987208771103,0.0014743084792935585,0.0017551291420161413,1.6512254968087862e-05,0.0,0.0014908207342616462,1,True,0.0002643084077544948,0.17729053646775175,0.07371542396467792
KXMLBTOTAL-26JUN021845MIAWSH-7,2026-06-03 01:47:25.912393+00:00,Sports,7,0.7,yes,0.7194762516046213,0.06492083868207098,0.0014743084792935585,0.0021061549704193693,3.0960478065164734e-05,0.0,0.0015052689573587233,1,True,0.0006008860130606462,0.39918847068700164,0.07371542396467792
KXMLBTOTAL-26JUN021845MIAWSH-9,2026-06-03 01:47:25.921721+00:00,Sports,4,0.4,no,0.37629742033383917,0.059256449165402125,0.0014743084792935585,0.0024571807988225973,4.128063742021964e-05,0.0,0.0015155891167137783,1,False,-0.0015155891167137783,-1.0,0.07371542396467792
KXMLBTOTAL-26JUN021845MIAWSH-10,2026-06-03 01:47:25.922336+00:00,Sports,2,0.25,no,0.22220653319283457,0.11117386722866174,0.0014743084792935585,0.001965744639058078,2.580039838763728e-05,0.0,0.0015001088776811957,1,False,-0.0015001088776811957,-1.0,0.07371542396467792
KXMLBTOTAL-26JUN021845MIAWSH-13,2026-06-03 01:47:25.922505+00:00,Sports,0,0.06,no,0.05443370258475998,0.09277162358733368,0.0014743084792935585,0.0015684132758442112,6.192095613032946e-06,0.0,0.0014805005749065916,0,True,8.79127009376199e-05,0.059380389597732196,0.07371542396467792
KXMLBTOTAL-26JUN021845MIAWSH-12,2026-06-03 01:47:25.922625+00:00,Sports,1,0.1,no,0.07979741232550222,0.20202587674497785,0.0014743084792935585,0.0016381205325483982,1.032015935505491e-05,0.0,0.0014846286386486136,0,True,0.00015349189389978496,0.10338739931589983,0.07371542396467792
KXMLBTOTAL-26JUN021845MIAWSH-11,2026-06-03 01:47:25.923101+00:00,Sports,3,0.3,no,0.2712770562770562,0.09574314574314588,0.0014743084792935585,0.0021061549704193693,3.096047806516473e-05,0.0,0.0015052689573587233,0,True,0.0006008860130606462,0.39918847068700164,0.07371542396467792
KXMLBTOTAL-26JUN021845MIAWSH-14,2026-06-03 01:47:25.924246+00:00,Sports,0,0.03,no,0.02443370258475998,0.18554324717466725,0.0014743084792935585,0.0015199056487562458,3.096047806516473e-06,0.0,0.001477404527100075,0,True,4.250112165617084e-05,0.02876742346227557,0.07371542396467792
KXMLBGAME-26JUN021845MIAWSH-MIA,2026-06-03 01:47:55.938551+00:00,Sports,8,0.89,yes,0.9053631795340338,0.13966526849121608,0.0014743084792935585,0.0016565263812287174,1.13521752905604e-05,0.0,0.001485660654584119,1,True,0.00017086572664459844,0.11500992916341914,0.07371542396467792
